GEO_ID,GEO_LABEL,GEO_DISPLAY_NAME,,VARIABLE,ahdi_usaleep_tract,adult_samehome_tract,asian_api_pop_tract,asian_api_total_tract,asian_api_pop_tract_historical,aframer_pop_tract,black_pop_tract,aframer_total_pop_tract,black_pop_tract_historical,child_samehome_tract,disabled_tract,divorced_tract,lonelyaged_tract,sixtyfive_tract,familynochild_tract,female_veterans_tract,female_veterans_percent_tract,age_pyramid_female_under_5_tract,age_pyramid_female_5_to_14_tract,age_pyramid_female_15_to_24_tract,age_pyramid_female_25_to_34_tract,age_pyramid_female_35_to_44_tract,age_pyramid_female_45_to_54_tract,age_pyramid_female_55_to_64_tract,age_pyramid_female_65_to_74_tract,age_pyramid_female_75_to_84_tract,age_pyramid_female_85_plus_tract,foreign_tract,nec_afr_tract,nec_asia_tract,aus_nz_ocean_tract,carib_amer_tract,cent_amer_tract,east_afr_tract,east_asia_tract,east_eur_tract,nec_eur_tract,fiji_ocean_tract,mid_afr_tract,north_amer_tract,north_afr_tract,north_eur_tract,nec_ocean_tract,south_amer_tract,south_cen_asia_tract,south_east_asia_tract,south_afr_tract,south_eur_tract,west_afr_tract,west_asia_tract,west_eur_tract,grandrearers_tract,familychild_tract,latino_pop_tract,latino_total_pop_tract,latino_pop_tract_historical,lonely_tract,male_veterans_tract,male_veterans_percent_tract,age_pyramid_male_under_5_tract,age_pyramid_male_5_to_14_tract,age_pyramid_male_15_to_24_tract,age_pyramid_male_25_to_34_tract,age_pyramid_male_35_to_44_tract,age_pyramid_male_45_to_54_tract,age_pyramid_male_55_to_64_tract,age_pyramid_male_65_to_74_tract,age_pyramid_male_75_to_84_tract,age_pyramid_male_85_plus_tract,married_tract,marriedchild_tract,natamer_pop_tract,natamer_total_pop_tract,native_amer_pop_tract_historical,nonfammore1_tract,nonfamilychild_tract,total_population_tract,underfive_tract,total_population_tract_historical,prime_age_tract,singledad_tract,singlemom_tract,api_speaker_tract,badenglish_speakers_tract,nonenglish_speakers_tract,spanish_speaker_tract,age_pyramid_total_tract,other_pop_tract,other_total_pop_tract,other_pop_tract_historical,native_tract,total_veterans_percent_tract,total_veterans_tract,white_pop_tract,white_total_pop_tract,white_pop_tract_historical,undereighteen_tract,at_least_bachelors_tract,at_least_bachelors_tract_historical,at_least_hs_tract,at_least_hs_tract_historical,complete_bach_tract,complete_hs_somecollege_tract,no_hs_tract,no_hs_tract_historical,grad_degree_tract,pre_k_tract,sch_enrol_tract,veterans_bachelors_tract,veterans_bachelors_percent_tract,veterans_nohs_tract,veterans_nohs_percent_tract,food_insecure_tract,households_receiving_snap_benefits_tract,children_with_medicaid_tract,health_insurance_employer_tract,health_insurance_multiple_tract,health_insurance_uninsured_tract,health_insurance_direct_tract,health_insurance_public_tract,life_expectancy_usaleep_tract,broadband_tract,computer_tract,ex_high_cost_h_tract,high_cost_h_tract,owner_occ_tract,renter_occ_tract,no_kitchen_tract,median_value_tract,more_than_one_tract,rental_vac_tract,poverty_child_federal_number_tract,poverty_child_federal_percent_tract,commute_60_mins_plus_tract,average_commute_tract,poverty_65_federal_number_tract,poverty_65_federal_percent_tract,full_time_workers_tract,part_time_workers_tract,working_poor_tract,income_inequality_tract,income_inequality_tract_historical,agriculture_forestry_fishing_hunting_mining_industries_tract,arts_entertainment_recreation_accommodation_food_services_tract,construction_industries_tract,educational_services_health_care_social_assistance_industries_tract,finance_insurance_real_estate_rental_leasing_industries_tract,information_industries_tract,manufacturing_industries_tract,other_service_industries_tract,professional_scientific_management_administrative_waste_management_services_industries_tract,public_administration_industries_tract,retail_trade_industries_tract,transportation_warehousing_utilities_industries_tract,wholesale_trade_industries_tract,labor_force_participation_tract,median_household_income_tract,median_personal_earnings_tract,median_personal_earnings_tract_historical,management_business_science_and_arts_occupations_tract,natural_resources_construction_and_maintenance_occupations_tract,production_transportation_and_material_moving_occupations_tract,sales_and_office_occupations_tract,service_occupations_tract,poverty_all_ages_federal_number_tract,poverty_all_ages_federal_percent_tract,poverty_all_ages_federal_percent_tract_historical,private_wage_and_salary_workers_class_tract,self_employed_class_tract,publicassist_tract,unemployment_tract,unpaid_family_workers_class_tract,government_workers_class_tract
36005042400,"Census Tract 424, Bronx County, New York",,,,5.025012866,85.72097378,2.81030445,72,0.78,74.90241998,74.90241998,1919,77.59,76.64974619,15.31878477,11.43641354,8.6492891,18.774395,36.01895735,27,32.14285714,63,107,127,142,177,197,264,121,87,56,42.19359875,0,0,0,76.13320999,1.480111008,0,1.017576318,0.740055504,0,0,0,0,0,1.480111008,0,14.15356152,0,0,0,0,4.532839963,0,0.46253469,0,35.07109005,19.08665105,489,13.23,23.45971564,57,67.85714286,58,148,192,165,129,156,156,117,79,21,36.09332113,19.90521327,0.273224044,7,0.16,6.161137441,0.710900474,2562,4.722872756,2570,37.70491803,0,14.4549763,0.450634986,8,22.2,15.07578861,2562,0.31225605,8,4.36,57.80640125,3.939962477,84,2.615144418,67,3.93,16.62763466,27.42367434,17.66,77.7182646,79.3,17.6754151,50.29459025,22.2817354,20.7,9.748259239,49.12280702,70.83993661,0,0,0,0,11.7,15.04739336,33.19327731,47.45400086,13.6071887,12.96534018,3.380402225,22.59306804,78.1,77.8,85.9,34.83483483,58.85885886,60.5450237,39.4549763,0,390300,4.857819905,5.592841163,64,15.96009975,53.22715842,57.1,42,13.20754717,79.68397291,20.31602709,10.44657097,0.4031,0.36,0,1.754385965,3.26953748,31.81818182,5.183413078,2.791068581,3.26953748,6.379585327,15.47049442,10.68580542,7.894736842,11.48325359,0,61.16727941,76400,38333,37578.24,37.71929825,11.24401914,9.011164274,14.67304625,27.35247209,302,13.03972366,11.70774648,73.68421053,2.631578947,0.829383886,3.354779412,0.877192982,22.80701754
36005042500,"Census Tract 425, Bronx County, New York",,,,2.706529696,91.52728873,7.151979566,448,7.86,10.68007663,10.68007663,669,10.11,88.54489164,14.00063857,7.677745057,5.023474178,4.885057471,27.84037559,51,72.85714286,224,450,480,538,634,367,290,92,10,71,41.25159642,0,0,0,51.04489164,13.62229102,0,2.592879257,7.469040248,0,0,0,0,0,0,0,11.64860681,11.49380805,0.425696594,0,0,1.702786378,0,0,0,44.36619718,73.89846743,4629,56.91,24.83568075,19,27.14285714,265,571,589,570,440,341,199,122,0,11,34.49726546,20,0,0,0.44,2.957746479,0,6264,7.80651341,6530,46.1366539,5.821596244,18.54460094,1.194805195,35.3,75,64.62337662,6264,1.085568327,68,5.94,58.74840358,1.540492958,70,7.183908046,450,19.92,27.45849298,20.05427408,13.52,75.06105834,70.2,16.30936228,55.00678426,24.93894166,29.8,3.744911805,19.44444444,70.22026432,0,0,0,0,23.9,41.54929577,59.65714286,32.32758621,12.11685824,5.603448276,5.284163474,44.66794381,75.6,70.7,87.3,39.56386293,63.75908619,2.629107981,97.37089202,1.830985915,n/a,23.66197183,6.373626374,853,49.59302326,46.01514605,48.4,76,24.83660131,77.02542874,22.97457126,15.31473069,0.537,0.44,0,16.80726801,4.639844257,23.62102531,7.332900714,0.519143413,6.391953277,7.657365347,8.825438027,0.68137573,14.9578196,7.722258274,0.843608047,75.45377797,33553,18641,28247.99,16.06099935,6.42439974,12.68656716,24.17261518,40.65541856,2134,34.06768838,33.99075501,84.58792992,7.560025957,15.5399061,10.40523428,0.9733939,6.878650227
36005042600,"Census Tract 426, Bronx County, New York",,,,5.822995522,94.67575534,8.800370542,570,2.35,78.67840049,78.67840049,5096,84.37,91.13441373,11.50223869,7.290922087,1.143709597,12.70649992,39.78120338,96,58.53658537,59,342,485,611,396,800,462,265,195,53,55.17986722,0,0,0,62.95467264,4.22495803,0,0,0,0,0,0,1.035254617,0,0,0,15.97649692,0,0,0,3.161723559,12.64689424,0,0,1.29288911,34.80855296,6.376408831,413,7.03,19.79114868,68,41.46341463,139,341,374,370,376,440,459,184,87,39,40.27877055,14.0726007,0,0,0.15,8.005967181,2.386872203,6477,3.05697082,6470,46.20966497,0,18.34908006,0,6.6,25.4,8.138238573,6477,0,0,3.91,44.82013278,3.021370671,164,6.144820133,398,2.67,16.19576965,33.14333967,23.65,87.62930125,77.9,23.53810429,54.48596158,12.37069875,22.1,9.605235381,14.28571429,80.99688474,123,75,0,0,10.4,11.38736947,22.51876564,45.83912305,20.95105759,7.379959858,8.676856569,17.15300293,81.5,86,93.3,24.04227213,48.74504624,62.3570363,37.6429637,0,455800,4.922923918,7.963386728,123,12.60245902,32.13718641,39.9,67,8.140947752,80.86720867,19.13279133,5.464640561,0.4082,0.41,0,5.406195207,2.308591467,48.91876096,8.21157218,2.308591467,2.805376973,3.535943892,8.912916423,5.435417884,8.85447107,2.688486265,0.613676213,66.13048979,83452,34634,41351.44,48.83109293,4.120397428,1.753360608,21.01110462,24.28404442,603,9.415990006,11.95956454,72.82291058,3.682057276,4.027846842,4.283390566,0,23.49503214
36005042800,"Census Tract 428, Bronx County, New York",,,,6.283384457,96.96247767,1.135288553,24,2.59,80.93661306,80.93661306,1711,78.52,93.91727494,10.17029328,12.80623608,6.56424581,14.71144749,37.98882682,0,0,56,150,136,98,153,225,273,110,44,28,49.14853359,0,0,0,77.093359,1.25120308,0,0,0,0,0,0,0,0,0,0,7.699711261,0,0,0,0.673724735,13.28200192,0,0,1.675977654,41.48044693,12.58278146,266,9.56,20.53072626,33,100,46,66,105,123,95,123,154,82,26,21,37.80623608,17.45810056,0,0,0.22,0,0,2114,4.824976348,2239,38.64711447,3.910614525,20.11173184,0,7.4,26.1,11.28230616,2114,2.743614002,58,4.78,50.85146641,1.965455628,33,2.601702933,55,5.09,20.57710501,31.06109325,17.1,86.10932476,81.2,17.5562701,55.04823151,13.89067524,18.8,13.50482315,100,83.97565923,0,0,17,51.51515152,7.3,13.26815642,31.97278912,48.81740776,14.33301798,7.237464522,3.784295175,25.82781457,84.1,79.6,90.4,21.21212121,56.70995671,65.78212291,34.21787709,3.351955307,387700,1.675977654,5.165562914,38,8.735632184,22.34580384,41.1,31,9.967845659,85.56053812,14.43946188,2.552415679,0.3971,0.34,0,3.008204193,3.828623519,52.78030994,8.295350957,0.091157703,2.096627165,2.552415679,10.48313582,2.461257976,5.013673655,8.751139471,0.63810392,63.57466063,79531,37030,43616.2,40.74749316,2.91704649,8.477666363,20.41932543,27.43846855,162,7.663197729,4.615384615,72.56153145,5.651777575,2.094972067,1.527149321,0,21.78669098
36005042901,"Census Tract 429.01, Bronx County, New York",,,,3.221066052,85.15789474,24.66633712,998,9.94,5.091448344,5.091448344,206,14.05,95.659876,13.09935739,5.948446794,10.72580645,8.798813643,29.03225806,0,0,193,401,223,418,368,201,152,138,84,0,55.14087988,0,0,0,28.32810399,9.68175706,0.986104886,0,1.38951143,0,0,0,0,2.196324518,2.644554012,0,4.16853429,38.1443299,0,0,0,0,12.46077992,0,1.370967742,42.82258065,56.12951063,2271,55.81,28.14516129,92,100,166,260,272,247,378,237,174,75,30,29,54.32914739,23.79032258,0,0,0.09,0,0,4046,8.872960949,3269,45.69945625,1.693548387,17.33870968,0,49.6,81.7,47.30132899,4046,1.6559565,67,3.69,44.85912012,3.228070175,92,12.4567474,504,17.74,29.56005932,19.71552746,12.61,73.56775978,68,14.18411695,53.85223232,26.43224022,32,5.53141051,11.80124224,70.76689446,29,31.52173913,17,18.47826087,19.3,41.37096774,55.54649266,31.31487889,15.54621849,7.736035591,5.783489867,39.61937716,76.8,71.2,79.3,40.77134986,67.67676768,6.774193548,93.22580645,0,435700,21.69354839,1.743264659,461,38.70696893,31.02094241,46.8,109,30.61797753,72.20646625,27.79353375,23.60856269,0.4427,0.44,0,14.00611621,5.01529052,19.20489297,10.21406728,1.039755352,3.241590214,8.134556575,9.541284404,2.385321101,20.24464832,6.972477064,0,58.57431069,36250,21958,31131.84,26.05504587,4.892966361,11.55963303,25.13761468,32.35474006,1352,33.45706508,33.19747887,84.4648318,4.831804281,9.35483871,3.597848016,0,10.70336391
36005042902,"Census Tract 429.02, Bronx County, New York",,,,3.394062764,84.15351284,4.708680143,198,4.73,23.23424495,23.23424495,977,22.23,87.45762712,17.42850159,10.03849571,11.50719199,10.93935791,21.70106316,11,35.48387097,215,226,247,454,315,298,292,143,36,55,44.51843044,0,0,0,53.89957265,13.9957265,0,0,0.213675214,0,0,0,0,0,2.297008547,0,15.27777778,8.012820513,0.534188034,0,0,5.769230769,0,0,0,38.7742339,65.25564804,2744,53.9,36.08505316,20,64.51612903,203,184,246,342,362,200,161,147,71,8,34.73497187,18.76172608,0.451843044,19,0.27,3.439649781,0,4205,9.940546968,3637,46.87277051,3.689806129,16.32270169,0.264061262,35.6,65.9,58.04066543,4205,1.355529132,57,4.14,55.48156956,0.959455277,31,4.994054697,210,15.24,23.16290131,21.740638,12.37,71.11650485,58.2,14.5631068,49.37586685,28.88349515,41.8,7.177531207,42.27642276,78.07017544,4,12.90322581,4,12.90322581,26.7,46.4040025,73.42519685,22.07284283,16.27963823,11.92862381,3.299926668,46.41896847,76.2,72.4,79.7,48.88086643,68.15884477,9.818636648,90.18136335,0,n/a,11.69480926,2.9143898,530,54.41478439,47.44655582,49.7,166,43.22916667,77.78342654,22.21657346,23.89018692,0.4541,0.46,0,13.84345794,11.97429907,25.17523364,1.752336449,1.401869159,2.978971963,5.257009346,15.2453271,2.044392523,13.60981308,6.71728972,0,62.76276276,31678,21505,31796.11,23.4228972,15.88785047,8.936915888,23.77336449,27.97897196,1554,37.98582254,27.00254756,77.92056075,9.462616822,18.94934334,11.35135135,0,12.61682243
36005043000,"Census Tract 430, Bronx County, New York",,,,4.902252992,89.16343099,5.463249789,194,4.69,69.36074345,69.36074345,2463,68.73,83.25791855,17.12193748,15.24090462,13.53754941,15.60123909,36.36363636,0,0,142,105,290,303,137,297,287,191,121,14,43.73415939,0,0,0,69.09207985,5.086928525,0,0,0,0,0,0,0.643915003,0,0.708306504,0,19.2530586,3.734707019,0,0,0,1.481004507,0,0,0,40.11857708,12.92593636,459,16.45,18.67588933,54,100,35,218,138,270,297,240,238,138,90,0,25.17207473,14.32806324,0.281610814,10,0.07,4.841897233,0,3551,4.984511405,2961,43.48070966,3.754940711,22.03557312,0,7.2,22.1,8.654416123,3551,10.47592228,372,3.75,56.26584061,1.906106601,54,1.492537313,53,6.82,20.21965643,22.60770111,16.3,73.16050324,79,15.59283263,50.55280213,26.83949676,21,7.014868471,100,80.13071895,29,53.7037037,25,46.2962963,16.8,24.80237154,32.31197772,45.11405238,20.24781752,8.110391439,1.83047029,24.69726838,77.8,81.3,90.9,41.37931034,70.68965517,64.62450593,35.37549407,0,413500,7.608695652,7.155963303,215,29.94428969,31.21059269,40.2,33,5.9566787,77.91411043,22.08588957,8.70602266,0.4645,0.4,0,16.7561121,1.252236136,33.5718545,4.233750745,2.44484198,2.146690519,4.412641622,7.036374478,3.041144902,12.40310078,11.80679785,0.894454383,65.1170682,63214,37500,42847.3,28.02623733,3.398926655,16.10017889,23.91174717,28.56290996,600,16.89664883,8.467482292,80.08348241,2.206320811,8.893280632,8.211740753,0,17.71019678
36005043100,"Census Tract 431, Bronx County, New York",,,,3.360679649,91.65080574,13.1363508,1396,10.6,16.33574856,16.33574856,1736,27.04,88.60164512,17.79586234,6.810334564,10.1155255,12.64703115,31.53000845,0,0,574,864,743,546,887,618,595,503,226,145,44.09522913,0.149381135,0,0,39.82074264,22.12974819,0,1.152368758,1.237729407,0,0,0,0.021340162,0,0.149381135,0,8.10926163,13.52966283,4.929577465,0,0,3.499786598,4.225352113,1.045667947,0,41.75824176,61.88011668,6576,49.69,21.35812905,203,100,173,617,769,785,748,613,751,359,80,31,29.5154185,16.25810087,0,0,0.17,5.353620738,0,10627,7.02926508,9820,39.49374235,7.438715131,18.06142575,4.200404858,37.4,72.4,52.69230769,10627,3.829867319,407,4.42,55.90477087,2.575815252,203,4.817916627,512,9.02,25.83984191,14.60723101,14.95,68.69464208,69.2,12.93741832,54.08741106,31.30535792,30.8,1.669812691,52.09580838,83.46859032,0,0,34,16.74876847,22,44.01239786,51.68686538,25.15932935,20.77654672,6.020198059,4.990685361,43.05324051,75.3,65.4,78.9,40.45357033,69.75176218,5.494505495,94.50549451,1.324316709,n/a,23.44322344,1.961325967,1323,48.1791697,32.81584582,44.4,331,32.10475267,73.51238713,26.48761287,19.54851105,0.4231,0.43,0,17.60326609,10.97502402,31.12391931,5.667627281,2.689721422,1.320845341,9.269932757,6.964457253,0.456292027,8.237271854,5.211335255,0.480307397,55.02994012,32960,22649,31990.16,16.49855908,11.69548511,10.20653218,17.79538905,43.80403458,3452,33.84645553,25.96616188,85.80691643,6.820365034,12.17244294,5.161676647,0,7.37271854
36005043400,"Census Tract 434, Bronx County, New York",,,,4.60661103,89.41465124,6.127703399,238,5.19,55.99897013,55.99897013,2175,53.99,88.76170656,21.88465499,13.90965226,3.420843278,9.757981462,34.36754177,0,0,114,240,418,263,240,390,189,94,131,51,47.21936148,0,0,0,61.12322792,3.980370774,0,0,0.872410033,0,0,0,0,0,0,0,12.32279171,1.308615049,0.327153762,0,0,12.43184297,7.633587786,0,0,40.81145585,29.91761071,1162,21.35,20.92283214,56,100,206,247,306,278,220,193,201,69,21,13,33.0841729,14.87669053,0,0,0.11,3.898170247,0,3884,8.238928939,3756,40.78269825,4.295942721,21.63882259,0.168350168,12.7,33.1,20.67901235,3884,4.994850669,194,7.96,52.78063852,1.962846127,56,2.960865088,115,12.67,26.54479918,17.04207395,14.77,71.44071398,74.3,12.74968126,54.39864003,28.55928602,25.7,4.29239269,57.52688172,77.16535433,12,21.42857143,0,0,17.5,34.12887828,31.91681736,41.96704428,14.83007209,8.16168898,6.179196704,28.86199794,81.4,71.4,83.9,53.13653137,61.74661747,32.93556086,67.06443914,0,447100,9.38743039,5.701425356,193,18.71968962,47.62180974,53.7,8,2.110817942,78.38569881,21.61430119,5.79954955,0.462,0.43,0,7.038288288,2.984234234,41.32882883,1.689189189,1.970720721,3.885135135,6.024774775,10.6981982,3.603603604,12.72522523,6.869369369,1.182432432,65.86021505,49189,27935,36684.61,29.4481982,3.941441441,11.03603604,22.46621622,33.10810811,633,16.29763131,18.96501879,78.65990991,2.871621622,18.4566428,6.182795699,0,18.46846847
36005043500,"Census Tract 435, Bronx County, New York",,,,n/a,78.92156863,0,0,n/a,42.38227147,42.38227147,153,n/a,100,32.4099723,6.637168142,13.88888889,9.972299169,6.944444444,0,0,12,84,34,58,25,5,21,6,10,0,11.63434903,0,0,0,88.0952381,0,0,0,0,0,0,0,0,0,0,0,11.9047619,0,0,0,0,0,0,0,3.472222222,52.77777778,24.09972299,87,n/a,33.33333333,22,100,29,10,12,6,12,0,17,10,5,5,9.292035398,4.166666667,27.97783934,101,n/a,6.944444444,0,361,11.35734072,n/a,29.36288089,3.472222222,45.13888889,0,13.4,18.4,18.4375,361,1.385041551,5,n/a,88.36565097,10.78431373,22,4.155124654,15,n/a,43.49030471,8.333333333,n/a,70.55555556,n/a,5.555555556,62.22222222,29.44444444,n/a,2.777777778,100,88.81578947,0,0,0,0,38.4,50.69444444,74.52229299,25.20775623,14.12742382,5.817174515,1.662049861,53.18559557,n/a,67.4,82.6,41.66666667,72.22222222,0,100,0,n/a,7.638888889,0,116,73.88535032,77.92207792,n/a,10,27.77777778,75.42372881,24.57627119,5.319148936,0.4785,n/a,0,11.70212766,0,38.29787234,11.70212766,0,6.382978723,0,5.319148936,0,26.59574468,0,0,54.86725664,n/a,n/a,n/a,21.27659574,0,12.76595745,38.29787234,27.65957447,199,55.12465374,n/a,82.9787234,0,20.83333333,13.27433628,0,17.0212766
36005043600,"Census Tract 436, Bronx County, New York",,,,5.724450518,89.39774153,5.093046033,104,6.04,66.01371205,66.01371205,1348,63.75,93.39407745,13.32027424,10.01184834,5.020920502,14.00587659,41.70153417,0,0,39,149,71,92,222,126,106,92,45,7,35.50440744,0,0,0,59.31034483,5.517241379,0,0,1.931034483,0,0,0,0,0,0,0,16.68965517,3.310344828,0,0,0,13.24137931,0,0,0,33.33333333,20.22526934,413,16.41,23.29149233,55,100,35,131,202,141,238,52,152,92,28,22,39.15876777,16.31799163,0,0,0.43,1.673640167,0,2042,3.623898139,2334,42.65426053,4.741980474,12.27336123,0,3.7,21.9,15.44715447,2042,2.791380999,57,6.38,64.49559256,3.450439147,55,5.876591577,120,8.31,21.93927522,32.29681979,14.65,90.24734982,83.9,20.56537102,57.95053004,9.752650177,16.1,11.73144876,76.74418605,76.00671141,10,18.18181818,0,0,11.8,7.112970711,16.77559913,59.50048972,9.598432909,9.206660137,4.30950049,17.38491675,79.6,84,94,31.96480938,51.31964809,51.0460251,48.9539749,1.673640167,374400,7.670850767,2.049180328,40,8.928571429,37.99212598,51.9,44,15.38461538,75.29182879,24.70817121,6.743737958,0.5135,0.32,0,10.50096339,0,37.47591522,7.996146435,2.986512524,1.926782274,4.816955684,11.17533719,1.926782274,7.803468208,11.07899807,2.312138728,66.52669466,67882,41542,41825.36,35.35645472,5.49132948,13.00578035,27.36030829,18.78612717,237,11.60626836,10.92511013,80.82851638,1.83044316,1.813110181,4.25914817,0,17.34104046
36005044200,"Census Tract 442, Bronx County, New York",,,,3.817190422,90.05128205,0,0,3.42,69.65425532,69.65425532,2619,69.74,79.97118156,14.97597437,5.878445699,13.88467375,9.654255319,24.27921093,27,24.54545455,194,151,413,392,289,276,275,143,107,0,33.05851064,0,0,0,78.51971038,3.218020917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2622687,0,0,0,37.5569044,28.88297872,1086,17.58,37.5569044,83,75.45454545,172,232,174,233,129,264,203,53,15,45,27.26668881,11.38088012,0,0,0.4,0.606980273,0,3760,9.734042553,3715,42.10106383,0,26.17602428,0,4.8,23.7,19.77018268,3760,0.265957447,10,2.69,66.94148936,3.760683761,110,1.196808511,45,6.84,22.20744681,25.20627063,18.3,81.47689769,82.2,19.38943894,56.27062706,18.52310231,17.8,5.816831683,15,62.47619048,21,22.10526316,33,34.73684211,17.4,37.02579666,22.15709261,39.5088094,18.39295248,10.22423919,4.057661506,27.81633743,76.8,70.7,87.9,44.47174447,74.57002457,32.92867982,67.07132018,0,396600,13.05007587,3.795620438,360,43.79562044,50.14943216,57.1,103,28.37465565,79.84754645,20.15245355,9.10106086,0.5243,0.4,0,7.314349525,6.253489671,41.4852038,1.060859855,1.284198772,0.614182021,6.811836963,11.61362367,5.304299274,9.380234506,4.969290899,3.908431044,64.97478992,51389,29125,36849.88,41.54103853,4.91345617,12.11613624,18.70463428,22.72473479,988,26.37479979,16.21693122,76.43774428,3.573422669,12.13960546,4.773109244,0,19.98883305
36005044400,"Census Tract 444, Bronx County, New York",,,,5.256502528,90.3312444,3.806559732,159,3.07,78.86042614,78.86042614,3294,75.44,88.35192069,9.504429016,8.291032149,8.722264728,16.04022025,44.68247896,23,13.2183908,105,278,222,229,269,313,306,140,169,86,46.08570745,0.623376623,0,0,70.44155844,2.753246753,0,0.415584416,0,0,0,0,0,0,4.25974026,0,8.623376623,1.350649351,0,0,0.415584416,11.11688312,0,0,0.612088753,32.05814843,10.6296385,444,11.56,18.82172915,151,86.7816092,60,188,315,233,421,365,203,118,137,20,36.04060914,20.50497322,0,0,0.3,4.437643458,0,4177,3.950203495,3937,43.81134786,1.3006886,10.25248661,0.199401795,6.2,22.2,8.549351944,4177,3.351687814,140,3.81,53.91429255,5.192479857,174,3.351687814,140,6.22,19.7749581,23.06414091,23.09,84.04785643,85.4,16.91591891,60.98371552,15.95214357,14.6,6.148222001,57.94392523,77.83783784,40,22.98850575,11,6.32183908,11.1,16.44988523,50,42.03974144,13.57433565,10.67751975,5.745750539,27.96265262,81.6,80.7,90.5,27.54491018,53.69261477,60.06120888,39.93879112,0.688599847,399000,11.6296863,5.358435916,135,16.50366748,35.95450049,49.3,52,7.76119403,80.74766355,19.25233645,6.393982134,0.3458,0.38,0,8.603667137,8.274565115,42.31311707,5.876821815,0.564174894,0.799247767,3.055947344,5.500705219,5.500705219,12.31781852,7.193229901,0,65.80999134,73432,32265,39255.29,25.52891396,7.945463094,12.03573108,20.63939821,33.85049365,512,12.28112257,11.49339317,85.0493653,2.538787024,2.830910482,4.389257869,0,12.41184767
36005044800,"Census Tract 448, Bronx County, New York",,,,6.113205696,94.31396786,0,0,1.25,81.637976,81.637976,1565,81.7,100,9.233176839,9.140108238,11.78294574,17.16223266,39.06976744,23,22.54901961,21,95,37,158,127,152,232,131,37,21,50.28690662,0,0,0,83.40248963,0.622406639,0,0,0,0,0,0,0,0,4.979253112,0,10.99585062,0,0,0,0,0,0,0,1.550387597,27.90697674,8.815858112,169,9.04,23.87596899,79,77.45098039,21,117,139,149,114,110,116,78,18,44,33.37342153,15.96899225,0,0,0.22,9.147286822,0,1917,2.190923318,1836,42.25352113,1.860465116,10.07751938,0,1.1,15.1,4.16,1917,6.572769953,126,3.43,49.71309338,6.30407911,102,2.973395931,57,4.63,15.59728743,28.04303968,25.83,87.15534633,89.1,19.90585071,59.11230666,12.84465367,10.9,8.137188971,100,86.97674419,46,45.09803922,12,11.76470588,9.7,14.10852713,22.25806452,54.40792906,15.38862806,7.094418362,8.972352634,14.13667188,79.8,90.2,96.7,8.053691275,18.79194631,74.41860465,25.58139535,0,424800,1.550387597,8.640226629,54,18.43003413,35.77075099,49.3,29,8.814589666,83.62068966,16.37931034,6.146341463,0.396,0.33,0,6.048780488,3.902439024,51.6097561,5.951219512,1.170731707,2.829268293,1.365853659,7.317073171,8.87804878,2.829268293,7.317073171,0.780487805,67.63990268,84609,44096,43497.37,48.58536585,3.902439024,9.756097561,15.2195122,22.53658537,165,8.63422292,9.431818182,65.36585366,5.170731707,2.790697674,5.291970803,0,29.46341463
36005044901,"Census Tract 449.01, Bronx County, New York",,,,6.64419844,91.74894217,1.655426119,27,0.2,8.031882281,8.031882281,131,1.47,97.92746114,11.58798283,15.06849315,23.69380316,23.17596567,32.44228433,0,0,16,41,95,129,112,121,72,100,83,49,24.15695892,0,0,0,13.19796954,8.629441624,0,1.52284264,6.345177665,0,0,0,0,0,59.13705584,0,0,1.776649746,2.538071066,0,4.822335025,0,0,2.030456853,0,12.7582017,11.15879828,182,5.32,44.95747266,87,100,36,78,48,180,121,146,58,72,62,12,33.97260274,9.113001215,0,0,0,10.57108141,0.729040097,1631,3.188228081,1973,49.60147149,0,2.916160389,1.013299557,2.3,13,4.43318556,1631,1.900674433,31,1.01,75.84304108,6.135401975,87,77.25321888,1260,92.04,13.05947272,37.43356112,29.65,90.12908125,95.1,21.10858011,52.69552012,9.870918755,4.9,16.32498102,100,85.34798535,26,29.88505747,0,0,13.6,5.224787363,15.49295775,47.08767627,18.70018394,8.951563458,7.847946045,17.41263029,80.2,76.3,81,24.40087146,50.54466231,41.19076549,58.80923451,0.607533414,279300,4.009720535,2.256532067,49,23.55769231,36.10421836,43.5,71,18.78306878,83.43337335,16.56662665,2.053140097,0.5212,0.35,0,6.884057971,10.86956522,23.06763285,14.49275362,1.93236715,0.966183575,8.212560386,16.90821256,3.381642512,8.212560386,5.072463768,0,63.00417246,61827,49338,50255.3,46.49758454,12.80193237,3.623188406,20.53140097,16.54589372,202,12.42312423,8.316532258,74.75845411,9.178743961,0,5.424200278,0,16.06280193
